Description,URL,Ingredients,Serving Size,Servings Per Container,Calories,Calories from Fat,Total Carbohydrate - Grams,Total Carbohydrate - Percent,Sugars  - Grams,Dietary Fiber  - Grams,Dietary Fiber  - Percent,Total Fat - Grams,Total Fat - Percent,Saturated Fat  - Grams,Saturated Fat  - Percent,TransFat  - Grams,Protein - Grams,Sodium - Milligrams,Sodium - Percent,Cholesterol - Milligrams,Cholesterol - Percent,PackageWeight
Wrigley Big Red Cinnamon Gum,http://www.foodfacts.com/members/item_info.cfm?item=30080,"Sugar,Gum Base,Corn Syrup,Flavor(s) Natural &amp;amp; Artificial,Softeners,Red 40 Lake,BHT,Blue 1 Lake",1 stick (3g),50,10,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,10 Pack
Sara Lee Bites Strawberry Cheesecake,http://www.foodfacts.com/members/item_info.cfm?item=48769,"Cream Cheese,Milk,Cream Cheese,Milk Pasteurized,Cream,Cheese Culture,Salt,Carob Bean Gum,Palm Oil,Cream,Cheese Culture,Milk Fat,Salt,Carob Bean Gum,Lactic Acid,Mono and Diglycerides,Apo-Carotenal Color,Vanilla Wafer Crumb,Flour Enriched,Wheat Flour,Niacin,Iron,Thiamine Mononitrate (Vitamin B1),Riboflavin (Vitamin B2),Folic Acid (Vitamin aB),Sugar,Palm Oil,Dextrose,Whey,Salt,Flavor(s) Natural &amp;amp; Artificial,Baking Soda,Strawberry(ies) Filling,Strawberry(ies),Sugar,Corn Syrup,Water,Corn Starch Modified,Flavor(s) Natural,Red 40,Phosphoric Acid,Citric Acid,Malic Acid,Tartaric Acid,Egg(s),Sugar,Corn Syrup High Fructose,Vegetable(s) Oil,Palm Oil,Canola Oil,Dextrose,Maltodextrin,Contains 2% or less of the Following: (,Sour Cream,Milk Cultured,Cream,Corn Starch Modified,Carob Bean Gum,Carrageenan,Xanthan Gum,Potassium Chloride,Milk Skim,Corn Starch Modified,Salt,Xanthan Gum,Flavor(s) Natural &amp;amp; Artificial,Carob Bean Gum,Carrageenan,Guar Gum,Color(s),with,Annatto,Caramel Color,Soy Lecithin",22 bites,2,220,20,45,15,29,1,4,25,38,13,65,0,6,180,8,80,27,7 oz
Good Sense Canyon Mix Fruit 'N Nut Snack Mix,http://www.foodfacts.com/members/item_info.cfm?item=8320,"Peanut(s),Flavored Coating Yogurt,Sugar,Yogurt Powder,Milk Non-Fat Dry Powder,Whey Powder Reduced Mineral,Milk Powder Whole,Soya Lecithin,Color(s) Artificial,Salt,Vanillin,Raisin(s) Seedless,Pineapple,Walnut(s),Almond(s),Sulfer Dioxide",1/4 cup,9,140,60,17,6,10,2,8,7,11,2,10,0,3,55,2,0,0,10 oz.
Newman's Own Organics Traditional Thin Pretzels,http://www.foodfacts.com/members/item_info.cfm?item=43110,"Wheat Flour Unbleached ( Organic ),Rye Flour ( Organic ),Rice Brown Syrup ( Organic ),Sunflower Oil ( Organic ),Barley Malt ( Organic ),Yeast,Salt,Sodium Bicarbonate",10 Pretzels,9,110,10,24,8,1,1,4,1,2,0,0,0,2,400,17,0,0,7.5 oz
President's Choice 3-Bean Minestrone Soup,http://www.foodfacts.com/members/item_info.cfm?item=37032,"Water,Carrot(s),Bean(s) Kidney,Spinach,Tomato(es) Paste,Pasta Shells,Wheat Flour Enriched,Egg(s) Whites Dried,Canola Oil,Or,Chickpea(s),Onion(s) Dehydrated,Tomato(es) Diced,Tomato(es),Tomato(es) Juice,Calcium Chloride,Citric Acid,Salt,Bean(s) Lima,Salt,Seasoning,Soybean(s) Oil,Garlic Powder,Spice(s),Sugar,Contains,Flavor(s) Natural,Milk Ingredients Modified,Basil Dehydrated",1 Cup (250ml),2,110,0,19,6,3,3,12,,,,,0,4,960,40,0,0,18.25 oz.
President's Choice Blue Menu Reduced Fat Shepherd's Pie,http://www.foodfacts.com/members/item_info.cfm?item=37324,"Filling,:,Beef,Butter,Corn,Onion(s),Topping,:,Butter,Dextrose,Contains,Potato(es),Sulfite,Salt,Milk Skim,Spice(s),Sauce,:,Cream Whipping,Milk Ingredients,Cellulose Gel,Carob Bean Gum,Carrageenan,Cellulose Gum,Polysorbate 80,Caramel Color,Dextrose,Wheat Flour Enriched,Contains,Flavor(s),Salt,Canola Oil,Garlic Powder,Onion(s) Powder,Salt,Spice(s),Water,Beef Base,Beef,Beef Stock,Garlic Powder,Onion(s) Powder,Potato(es) Flour,Salt,Caramel Color,Corn Oil,Spice(s)",1/4 Pie (225g),4,290,0,31,10,4,1,4,9,14,6,30,0,21,760,32,40,13,31.75 oz.
Parkay Fat Free Vegetable Oil Spread Spray,http://www.foodfacts.com/members/item_info.cfm?item=17414,"Water,Soybean(s) Oil,Buttermilk,Salt,Soy Lecithin,and,Polyglycerol Esters Of Fatty Acids,An Emulsifier,Xanthan Gum,Potassium Sorbate,and,Sodium Benzoate,To Preserve Freshness,Lactic Acid,Acidulant,Flavor(s) Artificial,Beta Carotene,Colored With,Vitamin A,Vitamin A Palmitate",1 Spray (.2g)  for cooking,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,8 oz
Hale &amp; Hearty Soups Small Turkey Chili,http://www.foodfacts.com/members/item_info.cfm?item=46280,"Turkey Ground,Water,Onion(s) Red,Pepper(s),Tomato(es) Diced,Bean(s) Pinto,Tomato(es) Plum,Tomato(es) Paste,Cilantro,Pepper(s) Ancho Chili,Garlic Blend,Salt,Lime Juice,Sugar Brown,Curry Powder,Olive Oil Extra Virgin,Cumin,Cinnamon Ground,Nutmeg Ground,Pepper(s) Red Flakes,Pepper(s) Black",1 container,1,240,60,26,9,9,6,24,7,11,2,10,0,18,840,35,55,18,8 fl oz
Kellogg's Corn Flake Crumbs,http://www.foodfacts.com/members/item_info.cfm?item=11053,"Corn Milled,Sugar,Flavoring Malt,Corn Syrup High Fructose,Salt,Vitamins &amp;amp; Iron,Iron Reduced,Niacinimide,Riboflavin (Vitamin B2),Thiamine (Thiamin) Hydrochloride,Calcium d - Pantothenate,Pyridoxine Hydrochloride (HCL),Folic Acid (Vitamin aB),BHT,Preservative",2 Tbsp.,54,40,0,9,3,1,0,0,0,0,0,0,0,1,80,3,0,0,21 oz.
Annie's Homegrown Chocolate Chip Bunny Grahams Crackers,http://www.foodfacts.com/members/item_info.cfm?item=39404,"Wheat Flour ( Organic ),Cane Juice Evaporated ( Organic ),Safflower Oil,Sunflower Oil,Corn Flour ( Organic ),Graham Flour ( Organic ),Chocolate Chips,Sugar,Chocolate Unsweetened,Cocoa Butter,Soy Lecithin,Vanilla Extract,Cocoa Alkalized,Calcium Carbonate,Flavor(s) Natural,Baking Soda,Canola Oil,Salt,Flavor(s) Chocolate ( Organic )",24 Cookies (30g),7,140,40,22,7,8,,,,,0,0,0,2,125,5,0,0,7.5 oz.
Wegmans Hash Brown's O'Brien,http://www.foodfacts.com/members/item_info.cfm?item=41313,"Potato(es),Onion(s),Pepper(s) Bell Green,Pepper(s) Bell Red,Dextrose,Sodium Acid Pyrophosphate,To Protect Color",2/3 Cup,9,50,0,11,4,1,2,8,0,0,0,0,0,1,25,1,0,0,28 oz
Herr's One Pounder Sourdough Pretzels,http://www.foodfacts.com/members/item_info.cfm?item=33648,"Wheat Flour Enriched,Wheat Flour,Niacin,Iron Reduced,Thiamine Mononitrate (Vitamin B1),Riboflavin (Vitamin B2),Folic Acid (Vitamin aB),Salt,Whey Dry,Buttermilk Cultured Dry,Milk Skim Cultured,Yeast,Citric Acid,Soda",4 Pretzels,16,110,10,0,0,0,2,8,1,2,0,0,0,3,450,19,0,0,16 oz.
Hi-C Blast Blue Watermelon Pouches - 10 Pack,http://www.foodfacts.com/members/item_info.cfm?item=4229,"Water Filtered,Sweeteners,Contains less than 22% of,Apple(s) Juice from Concentrate,Corn Syrup High Fructose,Pear(s) Juice From Concentrate,Sugar,Ascorbic Acid,Blue 1,Contains less than 22% of,Blueberry(ies) Juice from Concentrate,Citric Acid,Flavoring Natural,Contains less than 22% of,Watermelon Juice From Concentrate",1 Pouch,10,100,0,26,9,25,0,0,0,0,0,0,0,0,15,1,0,0,67.5 fl oz
Tang Orange Flavored Drink Mix,http://www.foodfacts.com/members/item_info.cfm?item=18641,"Sugar,Fructose,Citric Acid,For Tartness,Contains less than 22% of,Orange(s) Juice Solids,Flavor(s) Natural &amp;amp; Artificial,Ascorbic Acid,Vitamin C,Vitamin E Acetate,Niacinamide (Vitamin aB),Vitamin A Palmitate,Vitamin B6,Riboflavin (Vitamin B2),Vitamin B2,Maltodextrin,From Corn,Calcium Phosphate,Added To Prevent Caking,Xanthan Gum,and,Guar Gum,Provides body,Sodium Acid Pyrophosphate,Color(s) Artificial,Yellow 5,Yellow 6,BHA,To Preserve Freshness",2 Tbsp. (25g),24,90,0,23,8,23,0,0,0,0,0,0,0,0,35,1,0,0,21.1 oz
ShopRite Chocolate Pudding Snacks,http://www.foodfacts.com/members/item_info.cfm?item=47656,"Sugar,Water,Food Starch Modified,Cocoa Processed with Alkali,Salt,Carrageenan,Flavor(s) Natural &amp;amp; Artificial,Sodium Stearoyl Lactylate,Titanium Dioxide Color,Sodium Phosphate",1 cup,6,100,0,23,8,18,0,0,0,0,0,0,0,2,210,9,0,0,24 oz.
Rienzi Red Clam Italian Pasta Sauce,http://www.foodfacts.com/members/item_info.cfm?item=16662,"Tomato(es),Fish Clam(s),Fish Clam Juice,Water,Pepper(s) Red,Salt,Soybean(s) Oil,Olive Oil,Onion(s) Dehydrated,Garlic Dehydrated,Spice(s),Parsley Dried",1/2 cup (125g),2.5,60,15,5,2,4,1,4,,,0,0,0,5,500,21,10,3,15 oz
Hershey's Goodnight Kisses Hot Cocoa Mix,http://www.foodfacts.com/members/item_info.cfm?item=23613,"Sugar,Milk Chocolate,Chocolate Milk,Contains,Sugar,Chocolate,Cocoa Butter,Milk,Soy Lecithin,An Emulsifier,and,Vanillin,An Artificial Flavor,Corn Syrup Solids,Milk Non-Fat,Soybean(s) Oil Partially Hydrogenated,Whey,Calcium Carbonate,Cocoa Processed with Alkali,Dipotassium Phosphate,Guar Gum,Salt,Sodium Caseinate,Mono and Diglycerides,Flavoring Artificial and Natural",1 Envelope,4,150,30,27,9,22,0,0,,,1,5,0,2,160,7,0,0,4.94 oz.
Jell-O Instant Limited Edition Pumpkin Spice Pudding &amp; Pie Filling,http://www.foodfacts.com/members/item_info.cfm?item=29224,"Sugar,Food Starch Modified,Contains 2% or less of the Following: (,Flavor(s) Natural &amp;amp; Artificial,Cinnamon,Ginger,Salt,Disodium Phosphate,Tetrasodium Pyrophosphate,Thickener,Mono and Diglycerides,Yellow 5,Yellow 6,Caramel Color,Color(s) Artificial,BHA,Preservative",(25g),4,90,0,23,8,18,0,0,0,0,0,0,0,0,340,14,0,0,3.4 oz.
Coca-Cola Diet Cherry Coke Soda,http://www.foodfacts.com/members/item_info.cfm?item=656,"Water Carbonated,Caramel Color,Aspartame,Flavoring Natural,Phosphoric Acid,Potassium Benzoate,Acesulfame Potassium,Caffeine",8 fl oz,8,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0,0,2 Liters
Junior Mints Candy - Snack Size,http://www.foodfacts.com/members/item_info.cfm?item=6318,"Sugar,Chocolate Semisweet,Sugar,Chocolate,Cocoa Butter,Soya Lecithin,Emulsifier(s),Vanillin,Flavor(s) Artificial,Corn Syrup,Confectioner&amp;apos;s Glaze,Food Starch Modified,Peppermint Oil,Invertase,Enzyme(s),Soya Albumin,Proteins,Gelatin",2 boxes (38g),7,150,25,32,11,32,0,0,,,,,0,0,5,0,0,0,10 oz
After The Fall Organic Tropical Punch Juice Blend,http://www.foodfacts.com/members/item_info.cfm?item=21301,"Water Filtered,Grape(s) Juice White Concentrate ( Organic ),and,Orange(s) Juice Concentrate ( Organic ),Hibiscus ( Organic ),Pineapple Juice ( Organic ),and,Lemon(s) Juice Concentrate ( Organic ),Mango Puree ( Organic ),Flavor(s) Natural",8 fl oz (240ml),4,110,0,25,8,25,0,0,0,0,0,0,0,1,20,1,0,0,32 fl oz
"Tastykake 100 Calorie Cookie Sticks, Fudge Brownie",http://www.foodfacts.com/members/item_info.cfm?item=48035,"Flour Enriched,Wheat Flour,Niacin,Iron Reduced,Thiamine Mononitrate (Vitamin B1),Riboflavin (Vitamin B2),Folic Acid (Vitamin aB),Sugar,Corn Syrup High Fructose,Chocolate Sweet,Sugar,Chocolate,Cocoa Butter,Dextrose,Soy Lecithin,Flavor(s) Natural,Soybean(s) Oil,Water,Cocoa,Food Starch Modified,Cocoa Processed with Alkali,Egg(s),Salt,Mono and Diglycerides,Flavor(s) Natural,Whey,Milk Skim,Baking Soda,Soy Protein Isolate,Soy Lecithin,Peanut(s)",1 cookie,10,100,20,15,5,9,,,2,3,,,0,1,60,3,5,2,7.5 oz
Minute Maid All Natural Lemonada - Limeade Juice,http://www.foodfacts.com/members/item_info.cfm?item=4187,"Water Filtered Pure,Corn Syrup High Fructose,Citric Acid,Lime Juice From Concentrate,Flavoring Natural,Sugar",8 fl oz.,8,120,0,33,11,31,0,0,0,0,0,0,0,0,15,1,0,0,65 fl oz.
Banquet Chicken Fried Chicken With Mashed Potatoes &amp; Corn,http://www.foodfacts.com/members/item_info.cfm?item=11151,"Gravy,Water,Milk Dry Whole,Milk Non-Fat Dry,Vitamin A Palmitate,Vitamin D3,Chicken Fat Rendered,Flavor(s),Wheat Flour,BHA,Chicken Fat,BHA,Propyl Gallate,Citric Acid,Cottonseed Oil Partially Hydrogenated,Food Starch Modified,Salt,Flavor(s) Chicken,Maltodextrin,Salt,Yeast Extract Autolyzed,Flavor(s),Chicken Skin,Chicken Broth,Triglycerides Mixed,Safflower Oil,Sodium Hydroxide,Ascorbic Acid,Citric Acid,Coffee,Flavor(s),Vegetable(s) Oil,Mushroom(s),Soybean(s) Oil Partially Hydrogenated,Soy Sauce,Wheat,Soybean(s),Salt,Sodium Benzoate,Spice(s),Sesame Oil,Chicken Powder Cooked,Chicken Ground And Formed Cooked,Breading,Wheat Flour Bleached,Corn Flour Yellow,Spice(s),Salt,Leavening,Sodium Aluminum Phosphate,Sodium Bicarbonate,Soybean(s) Oil Partially Hydrogenated,Flavor(s),Water,Soy Protein Textured,Soy Protein,Soy Carbohydrate,Batter,Corn Flour Yellow,Corn Starch,Salt,Spice(s),Guar Gum,Leavening,Sodium Acid Pyrophosphate,Sodium Bicarbonate,Monocalcium Phosphate",1 meal,1,420,210,39,13,9,4,16,23,35,12,60,0,15,1200,50,35,12,10.10 oz
Wegmans Rainbow Rotini Pasta,http://www.foodfacts.com/members/item_info.cfm?item=39649,"Semolina,Tomato(es) Solids,Spinach Dried,Enriched with:,Iron,Ferrous Sulfate,Vitamin B,Niacin,Thiamine Mononitrate (Vitamin B1),Riboflavin (Vitamin B2),Folic Acid (Vitamin aB)",1 Cup Dry,6,210,10,42,14,2,1,4,1,2,0,0,0,7,20,1,0,0,12 oz.
Annie's Homegrown Organic Cheddar Bunnies Crackers - Family Size,http://www.foodfacts.com/members/item_info.cfm?item=39462,"Wheat Flour ( Organic ),Vegetable(s) Oil Expeller-Pressed ( Organic ),Safflower Oil ( Organic ),and/or,Sunflower Oil ( Organic ),Salt,Cheese Cheddar ( Organic ),Yeast Extract,Paprika ( Organic ),Annatto Extract,Celery Seed Ground ( Organic ),Onion(s) Powder ( Organic ),Yeast",50 Crackers (30g),10,150,60,19,6,0,0,0,7,11,1,5,0,3,250,10,0,0,11 oz.
Hodgson Mill Whole Wheat Buttermilk Pancake Mix,http://www.foodfacts.com/members/item_info.cfm?item=14852,"Wheat Flour Whole,Corn Meal Yellow,Buttermilk Solids,Dextrose,Leavening,Monocalcium Phosphate,Baking Soda,Salt",1/3 cup dry mix (40g),23,130,10,28,9,3,4,16,1,2,0,0,0,4,321,13,0,0,32 oz.
Brummel &amp; Brown Vegetable Oil Spread made with Yogurt,http://www.foodfacts.com/members/item_info.cfm?item=17426,"Water,Vegetable(s) Oil Blend,Soybean(s) Oil,Palm Oil,Palm Kernel Oil,Palm Kernel Oil,Canola Oil,Salt,Gelatin,Yogurt Non Fat,Milk Non-Fat Cultured,Soy Lecithin,Vegetable(s) Mono and Diglycerides,Potassium Sorbate,Calcium Disodium EDTA,Lactic Acid,Used to protect quality,Flavor(s) Artificial,Vitamin A Palmitate,Beta Carotene,Added for Color",1 Tbsp (14g),30,45,45,0,0,0,0,0,5,8,,,0,0,90,4,0,0,15 oz
Uncle Ben's Ready Rice Original Long Grain,http://www.foodfacts.com/members/item_info.cfm?item=5646,"Water,Rice Long Grain Parboiled,Canola Oil,Soybean(s) Oil Partially Hydrogenated",(125g),2,190,20,40,13,0,2,8,,,0,0,0,3,20,1,0,0,8.8 oz
S &amp; W Premium Quality Whole Green Beans,http://www.foodfacts.com/members/item_info.cfm?item=31379,"Bean(s) Green,Water,Salt",(120g),3.5,20,0,4,1,2,2,8,0,0,0,0,0,1,340,14,0,0,14.5 oz.
President's Choice Memories of Canton Plum Sauce,http://www.foodfacts.com/members/item_info.cfm?item=36756,"Water,Sugar,Pumpkin,Vinegar White,Corn Starch Modified,Plum(s),Orange(s) Peel,Salt,Pepper(s) Jalapeno(s) Red,Ginger,Lemon(s) Juice Concentrated,Garlic,Soybean(s) Oil,Spice(s),Citric Acid,Acetic Acid",2 tbsp. (30ml),12,60,0,15,5,12,0,0,0,0,0,0,0,0,280,12,0,0,11.8 fl oz.
Freihofer's Carb Consider Wheat Bread,http://www.foodfacts.com/members/item_info.cfm?item=13176,"Wheat Flour Whole,Water,Wheat Flour Enriched,Flour,Barley Malted Flour,Iron Reduced,Niacin,Thiamine Mononitrate (Vitamin B1),Vitamin B1,Riboflavin (Vitamin B2),Vitamin B2,Folic Acid (Vitamin aB),Wheat Gluten,Wheat Protein Isolate,Soybean(s) Oil,Yeast,Wheat Bran,Oat(s) Fiber,Corn Syrup High Fructose,Molasses,Salt,Mono and Diglycerides,Calcium Propionate,Preservative,Sodium Stearoyl Lactylate,Grain(s) Vinegar,Monocalcium Phosphate,Calcium Sulphate (Sulfate),Soy Lecithin",1 slice (30g),19,70,15,10,3,0,1,4,,,0,0,0,4,140,6,0,0,20 oz.
Silk Light Lactose Free Plain Soymilk,http://www.foodfacts.com/members/item_info.cfm?item=18531,"Water Filtered,Soy Flour,Cane Juice Naturally Milled Evaporated ( Organic ),Calcium Carbonate,Salt Sea,Flavor(s) Natural,Carrageenan,Vitamin A Palmitate,Vitamin D2,Riboflavin (Vitamin B2),Vitamin B2,Vitamin B12",1 cup (240ml),8,70,20,8,3,6,1,4,2,3,0,0,0,6,120,5,0,0,64 fl oz.
Activia Fiber Nonfat Peach &amp; Cereal Yogurt,http://www.foodfacts.com/members/item_info.cfm?item=48720,"Milk Reduced Fat Grade A Cultured,Water,Fructose,Peach(s),Sugar,Inulin,Contains less than 11% of,Whey Protein Concentrate,Corn Starch,Wheat Flakes Rolled White,Corn Starch Modified,Wheat Bran Red,Gelatin Kosher,Oat(s) Rolled,Flavor(s) Natural,Citric Acid,Sodium Citrate,Annatto Extract,Turmeric,color(s)",1,4,110,15,19,6,17,3,12,2,3,1,5,0,5,65,3,5,2,16 oz
Thomas' Cinnamon Swirl Toasting Bread,http://www.foodfacts.com/members/item_info.cfm?item=20586,"Wheat Flour Unbleached,Flour,Barley Malted Flour,Iron Reduced,Niacin,Thiamine Mononitrate (Vitamin B1),Vitamin B1,Riboflavin (Vitamin B2),Vitamin B2,Folic Acid (Vitamin aB),Water,Sugar,Vegetable(s) Shortening Partially Hydrogenated,Soybean(s) Shortening Partially Hydrogenated,Cottonseed Shortening Partially Hydrogenated,Yeast,Cinnamon,Wheat Gluten,Salt,Corn Syrup High Fructose,Potato(es) Flour,Maltodextrin,Whey,Soy Flour,Mono and Diglycerides,Milk Non-Fat,Molasses,Sodium Stearoyl Lactylate,Corn Syrup Solids,Calcium Propionate,Preservative,Caramel Color,Corn Flour,Flavor(s) Natural &amp;amp; Artificial,Soy Lecithin,Wheat Starch,Leavening,Sodium Acid Pyrophosphate,Baking Soda,Monocalcium Phosphate,Guar Gum,Xanthan Gum,Spice(s),and,Coloring,Corn Starch Modified",1 slice,12,130,40,20,7,6,1,4,,,,,0,3,170,7,0,0,16 oz
Butterball One-Step Seasoned Stuffing,http://www.foodfacts.com/members/item_info.cfm?item=6030,"Wheat Flour Enriched,(,Wheat Flour,Niacin,Iron,Thiamine Mononitrate (Vitamin B1),Riboflavin (Vitamin B2),Folic Acid (Vitamin aB),),Canola Oil,Salt,Onion(s) Powder,Contains less than 22% of,Maltodextrin,Sugar,Yeast,Soy Protein Hydrolyzed,Celery Dehydrated,Spice(s),Chicken Fat,Parsley Dehydrated,Flavor(s) Turkey,Yeast Extract Autolyzed,Flavor(s) Butter,Disodium Inosinate,Disodium Guanylate",1/2 cup,4.5,160,35,28,9,2,3,12,,,0,0,0,4,440,18,0,0,6 oz
President's Choice Blue Menu Chicken Curry,http://www.foodfacts.com/members/item_info.cfm?item=37302,"Bean(s) Green,Contains,Chicken Fillets Seasoned,Water,Corn Starch Modified,Salt,Cauliflower,Onion(s),Zucchini Yellow,Tomato(es) Crushed,Canola Oil,Spice(s),Sugar,Water,Corn Starch,Herb(s),Yogurt,Milk Ingredients,Bacterial Culture,Ginger Puree,Flavor(s),Garlic,Salt,Lemon(s) Juice Concentrated",1 Tray (280g),1,190,0,17,6,6,6,24,5,8,1,5,0,19,560,23,80,27,9.88 oz.
Pringles Stix Crispy Honey Butter Flavored Baked Wheat Cracker Sticks,http://www.foodfacts.com/members/item_info.cfm?item=40703,"Wheat Flour,Palm Oil,Sugar,Butter,Cream,Salt,Lecithin,Margarine,Palm Oil,Soybean(s) Oil,Canola Oil,Corn Oil,Glycerol Monostearate,Carotene,Flavor(s) Natural,Mono and Diglycerides,Salt,Contains 2% or less of the Following: (,Sugar Isometric,Yeast,Rice Starch,Flavor(s) Natural &amp;amp; Artificial,Trisodium Phosphate,Monosodium Glutamate,Disodium Inosinate,Egg(s),Disodium Guanylate,Sucralose",1 Package,10,90,30,12,4,2,0,0,,,,,0,2,150,6,0,0,6.8 oz.
Francesco Rinaldi Sun-Dried Tomato Alfredo Pasta Sauce,http://www.foodfacts.com/members/item_info.cfm?item=36049,"Water,Cream,Cheese Parmesan,and,Cheese Romano,Milk Pasteurized,Cheese Cultures,Enzyme(s),),Salt,Salt,Water,Citric Acid,Lactic Acid,Whey,Egg(s) Yolks Enzyme Modified,Egg(s) Yolks,Water,Enzyme(s),Salt,Corn Starch Modified,Butter,Cream,Salt,Sodium Phosphate,Soybean(s) Oil,Sugar,Tomato(es) Sun Dried,Tomato(es),Contains,Wine Chablis,Sulfite,Garlic Granulated,Spice(s),Xanthan Gum,Flavor(s) Natural &amp;amp; Artificial",1/4 Cup,8,80,60,0,0,2,0,0,6,9,,,0,1,390,16,35,12,16.25 oz.
Taco Bell Home Original Mild Con Queso Salsa,http://www.foodfacts.com/members/item_info.cfm?item=6697,"Water,Food Starch Modified,Soybean(s) Oil,Milk Protein Concentrate,Tomato(es) Paste,Pepper(s) Bell Green,Contains less than 22% of,Sodium Phosphate,Whey,Milk,Salt,Pepper(s) Bell Red,Lactic Acid,Monosodium Glutamate,Sodium Alginate,Buttermilk,Datem,Onion(s) Dried,Color(s) Artificial,Sorbic Acid,Preservative,Cheese Culture,Butter,Oleoresin Paprika,Added for Color,Sodium Hexametaphosphate,Spice(s),Flavor(s) Natural,Enzyme(s),Garlic Dried,Annatto,Added for Color,Sugar,Vinegar,Pepper(s) Chili Dried",2 tbsp,14,40,25,2,1,0,0,0,3,5,,,0,1,320,13,5,2,15.5 oz
Wegmans String Cheese,http://www.foodfacts.com/members/item_info.cfm?item=41729,"Milk Pasteurized,Cheese Culture,Salt,Enzyme(s)",2 tbsp,12,80,50,1,0,0,0,0,6,9,3,15,0,7,190,8,15,5,12 oz
